wormbase_gene,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
WBGene00013392,2958,2978,2531,2945
WBGene00013393,12101,12596,12182,12801
WBGene00013395,0,0,0,0
WBGene00013396,1,0,1,0
WBGene00013397,2,0,1,4
WBGene00013406,347,387,420,397
WBGene00013407,1727,1655,1809,1875
WBGene00013411,1,1,1,0
WBGene00045144,1,0,0,0
WBGene00013412,0,0,0,1
WBGene00013416,1285,1072,1016,1063
WBGene00022023,1,0,0,0
WBGene00022024,44,41,44,38
WBGene00013418,340,341,339,385
WBGene00013419,1164,1035,1121,1199
WBGene00022026,273,233,204,203
WBGene00022028,6,2,7,7
WBGene00022029,4654,4614,4687,5074
WBGene00022030,0,1,1,0
WBGene00022031,934,937,887,971
WBGene00022032,3,2,5,3
WBGene00022033,1976,1769,1962,1838
WBGene00022035,396,420,433,470
WBGene00022036,1321,1354,1451,1447
WBGene00022038,11,16,18,24
WBGene00022039,365,357,330,406
WBGene00013422,353,356,282,373
WBGene00013424,10,6,6,9
WBGene00013426,17,15,23,19
WBGene00044156,6,13,9,16
WBGene00044157,0,0,1,0
WBGene00013427,0,4,1,0
WBGene00013436,939,932,967,1117
WBGene00013437,14,15,10,15
WBGene00013439,319,301,327,304
WBGene00013442,785,726,796,860
WBGene00013445,394,374,389,456
WBGene00013446,599,545,602,672
WBGene00013448,251,218,256,273
WBGene00013429,10,15,12,17
WBGene00013432,197,204,224,294
WBGene00013433,284,307,243,352
WBGene00013434,1779,1834,1478,2006
WBGene00013435,1496,1468,1459,1514
WBGene00022046,3932,4338,3500,4313
WBGene00022047,597,520,586,598
WBGene00013459,75,59,52,83
WBGene00044906,0,1,1,0
WBGene00013451,1,0,0,0
WBGene00013452,2,4,2,1
WBGene00013456,72,70,62,47
WBGene00013458,701,490,523,519
WBGene00013449,1,1,0,1
WBGene00022052,1590,1630,1536,1654
WBGene00022054,607,591,613,720
WBGene00022055,265,204,182,263
WBGene00022057,1689,1682,1714,1775
WBGene00022059,2123,2054,1943,2374
WBGene00022061,8,7,12,8
WBGene00022062,14,12,8,9
WBGene00022064,0,1,2,2
WBGene00022066,0,0,1,0
WBGene00022067,1164,1042,976,1409
WBGene00022070,2,3,4,6
WBGene00022071,3,4,3,1
WBGene00022073,1564,1225,1279,1492
WBGene00013465,4782,4664,3836,5303
WBGene00013461,3555,3380,3140,3852
WBGene00013464,1157,1105,1074,1273
WBGene00013469,0,0,0,0
WBGene00044212,3,4,1,2
WBGene00013472,4,2,5,2
WBGene00044468,196,155,180,184
WBGene00022074,16301,16228,15680,16841
WBGene00022083,8,8,6,11
WBGene00022085,1,2,0,0
WBGene00022087,3836,3590,3829,4050
WBGene00022089,40430,38514,40297,43759
WBGene00022090,30,19,18,22
WBGene00022092,1799,1870,1526,1888
WBGene00022093,223,203,237,211
WBGene00022094,0,1,0,0
WBGene00022095,0,0,0,0
WBGene00022096,16,14,14,12
WBGene00022099,726,809,706,930
WBGene00022075,371,448,487,644
WBGene00022100,386,328,358,353
WBGene00022101,621,662,690,843
WBGene00022079,0,0,0,0
WBGene00013473,2,3,0,3
WBGene00013474,7,15,5,3
WBGene00013475,0,0,1,0
WBGene00013476,0,1,0,0
WBGene00013477,572,494,536,576
WBGene00013478,1,1,0,0
WBGene00022102,6,5,5,7
WBGene00013479,34,28,37,30
WBGene00013485,40,39,32,44
WBGene00050884,19,23,28,26
WBGene00013481,34168,33788,34867,35959
WBGene00013482,1772,1727,1805,1950
WBGene00013484,161,138,129,134
WBGene00012387,67,78,74,66
WBGene00195985,870,852,827,1024
WBGene00012388,2,1,3,0
WBGene00012389,3445,3199,2938,3518
WBGene00012391,42,35,44,37
WBGene00012393,809,788,813,925
WBGene00012395,1380,1291,1281,1435
WBGene00012396,148,135,96,132
WBGene00012397,0,0,0,0
WBGene00050915,0,1,2,1
WBGene00012398,10,9,6,4
WBGene00012399,9,7,10,16
WBGene00012400,2,1,0,1
WBGene00012404,128,91,76,124
WBGene00044207,0,0,1,0
WBGene00044208,0,0,0,1
WBGene00045501,0,1,0,0
WBGene00050974,8,6,2,2
WBGene00013490,2,3,0,5
WBGene00050904,21,9,15,16
WBGene00013491,0,0,0,0
WBGene00077464,0,0,0,0
WBGene00013492,61,71,80,70
WBGene00013496,38,13,23,20
WBGene00013498,4,5,2,5
WBGene00013499,356,329,365,432
WBGene00013507,56,54,41,46
WBGene00013508,685,737,632,809
WBGene00013509,2178,1932,1963,2073
WBGene00013511,41,38,42,48
WBGene00013500,48,33,42,33
WBGene00013501,48,34,42,33
WBGene00013505,3,3,1,1
WBGene00013513,30,29,34,40
WBGene00022107,1281,1172,1034,1216
WBGene00022115,836,892,893,954
WBGene00022116,0,2,2,0
WBGene00022117,1368,1298,1186,1360
WBGene00022108,16,12,10,20
WBGene00022110,139,146,138,155
WBGene00022111,60,65,56,69
WBGene00022112,262,263,237,277
WBGene00022113,592,544,518,642
WBGene00022114,11241,11329,11277,12033
WBGene00045398,0,0,0,0
WBGene00022123,124,101,99,119
WBGene00044894,139,145,118,169
WBGene00022125,82,97,110,104
WBGene00022131,695,676,732,722
WBGene00022133,0,0,0,0
WBGene00022126,933,952,893,1003
WBGene00022128,1433,1363,1344,1425
WBGene00022130,576,481,480,518
WBGene00044650,1230,1149,1167,1267
WBGene00022140,23,26,19,23
WBGene00022150,1491,1543,1499,1738
WBGene00022153,1788,1710,1670,1857
WBGene00022155,44,32,42,33
WBGene00022156,3,5,3,5
WBGene00022142,14,8,10,12
WBGene00022157,1,2,2,2
WBGene00022158,617,589,609,582
WBGene00022160,932,757,1024,874
WBGene00022161,53,59,49,55
WBGene00022162,2,0,1,1
WBGene00022163,65,72,44,52
WBGene00022143,0,0,1,1
WBGene00044347,10,12,14,6
WBGene00044348,20,24,20,39
WBGene00044349,15,11,12,14
WBGene00044358,0,1,1,0
WBGene00022145,12,12,11,22
WBGene00022146,1374,1216,1133,1258
WBGene00022201,7882,7368,7146,7667
WBGene00022165,11,6,13,18
WBGene00022166,1547,1370,1394,1553
WBGene00022175,131,128,131,130
WBGene00022176,1718,1685,1655,1734
WBGene00022177,170,174,195,213
WBGene00022178,1741,1635,1545,1866
WBGene00022179,68,50,80,44
WBGene00022180,1980,1685,1746,1711
WBGene00022167,1937,1883,1854,2123
WBGene00022185,3276,3187,3010,3202
WBGene00044760,15,15,8,15
WBGene00022168,1457,1326,1284,1506
WBGene00022169,1314,1378,1513,1564
WBGene00022171,841,688,761,811
WBGene00022174,2164,2125,1888,2226
WBGene00022188,862,835,931,950
WBGene00022189,1,0,1,1
WBGene00022191,90,76,56,121
WBGene00022198,141,110,141,176
WBGene00022192,2861,2676,2290,2902
WBGene00022194,264,306,258,484
WBGene00022195,1451,1314,1239,1386
WBGene00022197,173,142,152,136
WBGene00022202,170,114,130,117
WBGene00022203,1568,1743,1598,1708
WBGene00022213,3,1,5,0
WBGene00022215,4,1,2,4
WBGene00022218,8,4,7,17
WBGene00023191,6,7,3,4
WBGene00022219,276,336,296,354
WBGene00022204,2,1,4,4
WBGene00022221,61,66,65,72
WBGene00022222,56,38,38,65
WBGene00022205,197,208,186,214
WBGene00022206,397,297,314,377
WBGene00022209,0,0,0,0
WBGene00022210,0,0,0,0
WBGene00022211,488,410,421,468
WBGene00022223,8,6,3,8
WBGene00022225,0,0,1,1
WBGene00022228,22,12,8,9
WBGene00022229,1,3,1,2
WBGene00022230,14,10,4,7
WBGene00044503,8,8,12,15
WBGene00022236,15,14,20,17
WBGene00022237,43,36,40,36
WBGene00022243,0,0,1,0
WBGene00022244,916,959,932,1037
WBGene00022248,368,334,304,426
WBGene00022249,3,1,0,3
WBGene00022250,556,504,432,510
WBGene00022252,2563,2241,2287,2809
WBGene00022255,52,48,63,44
WBGene00022256,0,2,4,2
WBGene00044350,143,168,144,160
WBGene00044752,1,1,0,0
WBGene00045250,233,244,182,219
WBGene00022258,88,78,52,69
WBGene00022259,459,419,355,438
WBGene00022260,431,352,370,411
WBGene00044525,0,1,0,1
WBGene00022267,3,5,1,3
WBGene00044524,0,0,0,0
WBGene00022262,209,167,178,160
WBGene00022263,4,3,1,1
WBGene00022265,348,313,315,315
WBGene00022268,2998,2724,2358,2899
WBGene00022269,833,726,655,816
WBGene00022270,275,261,238,254
WBGene00022272,5,1,2,4
WBGene00022273,381,397,392,409
WBGene00022274,538,408,504,483
WBGene00013514,322,302,241,301
WBGene00013515,292,247,248,241
WBGene00013516,74,59,64,70
WBGene00013519,0,1,0,0
WBGene00013521,0,0,0,0
WBGene00013522,184,130,140,170
WBGene00013523,0,0,0,1
WBGene00013524,2,0,0,0
WBGene00013526,2,2,0,2
WBGene00013527,4,12,4,3
WBGene00013528,2,0,0,0
WBGene00013529,1024,1050,982,1136
WBGene00013531,673,611,650,650
WBGene00013532,975,1029,927,993
WBGene00013536,6,7,7,9
WBGene00013537,43,37,33,37
WBGene00013539,68,45,49,49
WBGene00044259,9,7,9,7
WBGene00013518,353,252,298,263
WBGene00022280,944,987,952,1049
WBGene00022282,3,5,3,3
WBGene00022275,4,3,8,7
WBGene00013566,3,3,8,7
WBGene00013567,4351,4203,3966,4685
WBGene00013572,0,0,0,0
WBGene00013573,1,2,5,2
WBGene00045402,1,0,0,1
WBGene00013568,7,4,2,9
WBGene00013570,0,0,0,0
WBGene00022285,46,55,38,54
WBGene00022287,62,36,56,51
WBGene00022288,9,13,17,6
WBGene00022289,0,0,0,0
WBGene00013547,10,9,8,15
WBGene00013549,2032,1939,1939,2131
WBGene00013550,1058,995,925,1165
WBGene00013551,1098,1006,1035,1141
WBGene00013553,881,836,668,1086
WBGene00013554,401,404,416,465
WBGene00013556,6,4,4,7
WBGene00013557,6911,6951,6813,7600
WBGene00013558,2417,2333,2204,2506
WBGene00013559,51,52,39,51
WBGene00013561,1270,1241,1177,1280
WBGene00013562,29,27,19,25
WBGene00013563,5,2,3,7
WBGene00013564,1,2,1,4
WBGene00013565,0,0,0,0
WBGene00023483,4,0,1,1
WBGene00013543,1432,1337,1244,1349
WBGene00013544,1910,1961,1453,1804
WBGene00013545,3118,3153,2889,3271
WBGene00022290,0,0,0,0
WBGene00022291,0,0,0,0
WBGene00022292,132,149,129,170
WBGene00044561,0,0,0,0
WBGene00013576,343,352,309,382
WBGene00013577,2316,2091,2257,2346
WBGene00022297,1307,1283,1158,1281
WBGene00022298,20,18,20,23
WBGene00022300,2215,2304,2560,2535
WBGene00022302,20,17,15,22
WBGene00022303,3,1,3,6
WBGene00022313,173,165,207,179
WBGene00022314,12,9,13,9
WBGene00044464,4,4,2,5
WBGene00022307,579,524,555,610
WBGene00022308,4,2,1,2
WBGene00022310,10504,10114,9691,11171
WBGene00022311,9,2,3,6
WBGene00043997,7,4,8,8
WBGene00013579,133,132,107,137
WBGene00013580,8235,8195,7227,8911
WBGene00013581,8,13,6,12
WBGene00012407,1924,1827,1892,1993
WBGene00044154,1,3,1,0
WBGene00044155,0,3,2,2
WBGene00012408,36,31,14,26
WBGene00012409,5,0,2,5
WBGene00012411,1,1,0,0
WBGene00012412,16,13,14,18
WBGene00012413,3,6,3,1
WBGene00012414,1,2,1,1
WBGene00012415,2,0,1,1
WBGene00012420,442,455,484,490
WBGene00013586,5,7,8,4
WBGene00013587,656,613,563,582
WBGene00022316,1,12,3,3
WBGene00022317,0,0,0,0
WBGene00044581,0,0,0,0
WBGene00013590,17,19,7,16
WBGene00013592,51,32,28,32
WBGene00022318,0,0,0,1
WBGene00022328,0,1,3,0
WBGene00044402,21,20,22,21
WBGene00022319,16,11,10,4
WBGene00022320,18,20,14,22
WBGene00022322,24,15,15,22
WBGene00022323,25,23,26,24
WBGene00022334,493,460,470,498
WBGene00022343,2,1,2,2
WBGene00022347,3255,3202,2985,3510
WBGene00022348,2826,2793,3076,3195
WBGene00022349,3680,3489,3535,3964
WBGene00022350,2785,2526,2435,2848
WBGene00022351,963,912,927,1030
WBGene00022335,511,523,574,549
WBGene00022352,5,9,16,12
WBGene00022354,69,74,50,119
WBGene00022336,15075,17182,19338,22039
WBGene00022338,24,45,35,34
WBGene00022339,0,2,0,0
WBGene00022340,0,0,0,1
WBGene00022341,0,0,0,1
WBGene00022342,0,0,0,0
WBGene00013593,3704,3635,3273,3917
WBGene00013601,1611,1524,1513,1732
WBGene00013602,31,20,22,22
WBGene00013604,426,423,396,467
WBGene00044260,185,166,156,137
WBGene00013594,306,271,280,276
WBGene00044261,8,4,4,6
WBGene00021172,0,2,3,0
WBGene00021173,0,1,0,0
WBGene00022358,789,748,702,812
WBGene00022360,1616,1584,1457,1633
WBGene00022361,3741,3615,3646,3926
WBGene00022363,2097,1970,1843,2079
WBGene00022365,615,552,541,587
WBGene00022366,715,703,600,687
WBGene00022367,353,320,283,368
WBGene00022368,1125,1156,1211,1265
WBGene00022369,19628,18864,18556,20275
WBGene00022370,9,8,14,11
WBGene00022372,1120,1073,1004,1227
WBGene00050893,0,0,0,1
WBGene00022382,809,667,625,827
WBGene00050885,99,87,88,113
WBGene00022375,2,4,2,1
WBGene00022376,907,942,931,1085
WBGene00022378,3422,3234,2904,3352
WBGene00022379,111,125,124,140
WBGene00022380,1722,1662,1557,1763
WBGene00022383,132,62,89,76
WBGene00022385,7,7,6,16
WBGene00022386,702,597,614,691
WBGene00022388,446,498,446,520
WBGene00013605,334,370,306,425
WBGene00045434,992,858,812,991
WBGene00022392,5,1,2,1
WBGene00022396,1066,775,893,787
WBGene00022397,306,227,232,235
WBGene00022398,1205,1089,1001,1183
WBGene00022399,2343,2173,1843,2460
WBGene00022401,3228,2832,2462,3080
WBGene00044552,0,1,0,0
WBGene00022403,0,1,1,0
WBGene00022410,1711,1288,1655,1475
WBGene00021185,60,56,42,50
WBGene00012421,489,380,422,393
WBGene00021176,1,2,3,1
WBGene00021180,64,59,60,65
WBGene00021183,56,45,24,55
WBGene00021184,0,0,0,0
WBGene00021177,7,4,7,4
WBGene00021178,78,48,58,64
WBGene00021186,1604,1542,1135,1606
WBGene00021187,1604,1542,1135,1606
WBGene00010842,3133,3003,2858,3155
WBGene00022127,6463,6979,6614,7508
WBGene00006970,912,808,931,864
WBGene00006971,476,389,380,429
WBGene00013853,189,154,180,138
WBGene00013855,1180,964,996,1171
WBGene00022517,1116,808,1006,899
WBGene00022519,710,659,698,612
WBGene00022502,1410,1209,1163,1377
WBGene00044557,2,2,3,2
WBGene00022503,51,43,63,48
WBGene00022521,1,0,0,0
WBGene00022522,36,24,24,16
WBGene00022526,1,0,0,0
WBGene00022527,4,2,3,3
WBGene00013830,2,4,12,5
WBGene00045050,21,16,18,18
WBGene00013832,6,4,3,6
WBGene00013833,12,18,19,12
WBGene00022530,3,4,2,2
WBGene00022532,3067,2861,2645,2902
WBGene00013856,42,33,26,36
WBGene00022536,0,1,2,1
WBGene00022544,3,4,5,7
WBGene00022537,0,0,1,1
WBGene00022538,1316,1025,1074,1090
WBGene00022539,75,62,60,51
WBGene00022540,0,1,0,0
WBGene00022541,1,1,3,3
WBGene00022542,1,0,1,1
WBGene00022545,3,2,4,1
WBGene00022546,24,16,15,8
WBGene00022547,4,3,0,0
WBGene00022548,11,8,5,11
WBGene00022549,94,76,86,108
WBGene00022551,0,0,0,1
WBGene00022552,0,1,1,0
WBGene00022553,2,1,1,4
WBGene00022562,188,115,110,122
WBGene00022563,0,1,0,0
WBGene00022564,60,77,68,83
WBGene00022556,0,1,0,0
WBGene00044443,24,27,22,28
WBGene00022505,442,312,301,366
WBGene00022506,7,6,17,7
WBGene00022507,1,2,1,0
WBGene00022571,5,0,2,3
WBGene00022572,10,11,7,13
WBGene00022573,17,18,20,20
WBGene00022574,10,14,10,23
WBGene00022575,4,5,2,6
WBGene00022565,0,0,0,0
WBGene00044371,32,26,31,42
WBGene00044372,32,33,21,41
WBGene00022566,0,0,0,1
WBGene00022567,8,8,1,4
WBGene00022568,6,7,2,8
WBGene00022569,102,99,93,90
WBGene00013859,941,728,675,800
WBGene00013860,467,388,365,420
WBGene00022576,164,153,108,151
WBGene00045305,177,169,152,185
WBGene00045306,0,0,0,0
WBGene00022578,0,0,0,0
WBGene00044802,0,0,0,0
WBGene00022579,2753,2601,2114,2864
WBGene00022581,1,0,3,2
WBGene00022582,0,0,0,0
WBGene00043948,550,518,454,536
WBGene00044801,0,0,0,0
WBGene00022584,4,10,14,13
WBGene00013863,46,44,33,44
WBGene00022586,7543,7039,6387,7404
WBGene00022588,2,5,6,3
WBGene00022589,5,10,5,4
WBGene00022590,219,195,177,226
WBGene00022593,937,816,772,858
WBGene00022594,6,3,13,11
WBGene00045396,1,0,0,1
WBGene00086553,2,1,0,2
WBGene00013865,22,14,10,9
WBGene00013867,4821,5597,5718,6637
WBGene00013868,2,3,1,2
WBGene00013870,229,216,201,216
WBGene00013872,672,555,619,533
WBGene00013877,3842,3537,3369,3801
WBGene00013879,3,4,2,2
WBGene00022600,0,0,0,0
WBGene00022596,3,1,0,2
WBGene00022597,108,90,67,123
WBGene00022601,12,7,9,8
WBGene00050943,9,11,18,15
WBGene00013884,672,516,503,466
WBGene00013886,0,0,2,0
WBGene00013889,0,0,0,0
WBGene00013890,0,0,0,0
WBGene00022609,24,25,27,30
WBGene00013891,123,77,96,65
WBGene00013892,1894,1743,1478,1964
WBGene00013894,6678,6460,6677,7613
WBGene00013896,103,97,79,114
WBGene00013897,53,24,32,37
WBGene00013898,1052,774,814,899
WBGene00013899,326,233,234,267
WBGene00022611,232,173,169,192
WBGene00022612,445,365,362,356
WBGene00022614,81,60,70,63
WBGene00022615,1560,1273,1138,1347
WBGene00045365,45,30,33,43
WBGene00013902,344,223,250,262
WBGene00022622,0,0,0,0
WBGene00022617,0,1,0,0
WBGene00022618,4642,4262,3595,4529
WBGene00022619,0,1,0,1
WBGene00022621,0,1,0,0
WBGene00022623,198,206,168,196
WBGene00022624,0,1,0,0
WBGene00013916,8,18,7,23
WBGene00022627,30,13,19,12
WBGene00022628,15,9,7,7
WBGene00022508,445,422,486,516
WBGene00022509,0,0,0,0
WBGene00022511,2,0,4,2
WBGene00022632,2,1,1,2
WBGene00022633,729,550,472,614
WBGene00022634,7,5,4,3
WBGene00022635,131,88,115,81
WBGene00022501,12077,10411,10270,11246
WBGene00013846,433,376,413,411
WBGene00013849,446,322,428,433
WBGene00013850,1432,1320,1243,1426
WBGene00021463,464,405,387,420
WBGene00006974,27920,26464,24440,29588
WBGene00020762,18730,17792,17744,19096
WBGene00006975,12884,12141,12116,13623
WBGene00009448,2408,2276,2054,2397
WBGene00021047,3962,4152,3930,4677
WBGene00006976,1467,1268,1148,1318
WBGene00006977,5891,5672,5215,6088
WBGene00006978,1833,1702,1709,1919
WBGene00006979,37,58,59,56
WBGene00006980,75,64,86,104
WBGene00006981,157,166,166,161
WBGene00006982,93,93,95,117
WBGene00006983,127,118,101,93
WBGene00006984,3501,3783,2234,9459
WBGene00006985,218,175,155,175
WBGene00011597,4275,3950,3414,4160
WBGene00011600,1489,1427,1235,1478
WBGene00011601,1119,1086,975,1109
WBGene00006986,655,572,576,634
WBGene00019327,3916,3627,4196,4254
WBGene00012330,649,652,684,679
WBGene00021552,4829,4415,4003,5113
WBGene00007932,249,227,199,284
WBGene00014176,1500,1513,1518,1685
WBGene00014178,49,31,43,40
WBGene00014179,2,4,3,5
WBGene00014180,3,3,3,1
WBGene00014181,167,119,139,126
WBGene00014182,0,0,0,0
WBGene00014183,16,6,5,5
WBGene00014184,0,4,0,0
WBGene00014188,0,0,0,0
WBGene00045515,0,1,1,0
WBGene00014194,122,107,121,119
WBGene00022653,4244,3807,3865,4212
WBGene00022654,7,2,4,0
WBGene00022656,4381,3917,3980,4333
WBGene00022657,0,2,2,1
WBGene00044551,2,2,2,1
WBGene00014196,0,1,0,4
WBGene00014197,0,3,0,2
WBGene00014198,45,28,43,43
WBGene00014199,2412,2095,1960,2142
WBGene00014201,1,2,5,1
WBGene00044786,0,0,0,1
WBGene00022843,13,10,16,6
WBGene00022845,46,26,29,32
WBGene00022846,18,20,18,19
WBGene00022847,498,338,364,407
WBGene00022848,673,576,586,676
WBGene00014203,434,398,370,411
WBGene00014205,598,610,532,587
WBGene00014207,1318,1127,1234,1189
WBGene00014208,5921,5522,5328,6444
WBGene00014209,1791,1606,1554,1834
WBGene00014210,79,50,49,50
WBGene00014213,1405,1193,1315,1283
WBGene00014214,111,98,111,101
WBGene00014216,11,6,11,8
WBGene00014217,1,0,2,0
WBGene00014218,5139,4677,3874,5331
WBGene00014226,117,137,129,192
WBGene00014219,2901,2577,2434,2784
WBGene00014220,650,601,529,653
WBGene00014223,10,14,8,18
WBGene00014225,4,0,3,2
WBGene00022660,0,2,0,3
WBGene00022661,14,11,11,8
WBGene00022662,2,9,5,5
WBGene00022857,734,723,680,933
WBGene00022850,1395,1283,1170,1303
WBGene00022851,1617,1419,1121,1565
WBGene00022852,1207,1092,985,1115
WBGene00022853,590,473,415,436
WBGene00014227,982,956,872,924
WBGene00014229,12,15,7,9
WBGene00022858,1219,1101,1202,1292
WBGene00022664,337,262,288,313
WBGene00014235,17,10,13,20
WBGene00014236,4,1,2,2
WBGene00014238,0,0,0,1
WBGene00014239,1,1,0,0
WBGene00022862,1320,1260,1136,1245
WBGene00022864,449,493,495,552
WBGene00044588,23,17,19,24
WBGene00022866,0,1,2,3
WBGene00022867,96,84,88,91
WBGene00022868,286,239,217,248
WBGene00022869,1,0,0,0
WBGene00022870,16,9,10,18
WBGene00022871,0,1,0,1
WBGene00022872,0,0,1,0
WBGene00022873,20,25,32,26
WBGene00022881,1259,1149,906,1126
WBGene00022882,6576,5236,5342,5286
WBGene00022883,1719,1578,1279,1771
WBGene00022884,0,0,0,0
WBGene00022885,213,240,193,263
WBGene00044393,0,0,0,0
WBGene00022875,0,0,0,0
WBGene00022876,0,1,0,0
WBGene00014241,5,3,3,3
WBGene00022886,0,1,1,2
WBGene00022891,62,56,53,66
WBGene00022892,1,2,0,1
WBGene00022893,237,177,178,216
WBGene00044396,155,145,149,168
WBGene00044775,1,0,1,0
WBGene00022887,118,87,100,82
WBGene00022889,0,0,0,0
WBGene00014244,2420,2264,1998,2354
WBGene00014245,8,8,5,7
WBGene00014246,5,1,0,1
WBGene00014247,0,0,0,0
WBGene00014248,8,9,10,10
WBGene00014249,6006,5561,4516,5524
WBGene00014250,1605,1437,1239,1582
WBGene00013934,903,836,789,862
WBGene00014259,337,348,312,375
WBGene00044007,30,32,23,60
WBGene00014252,2326,2240,2590,2743
WBGene00014253,2091,1931,2040,2422
WBGene00014255,8,5,5,7
WBGene00014256,853,753,706,870
WBGene00014258,3046,2861,3019,3232
WBGene00014260,1,1,3,3
WBGene00014262,755,670,695,675
WBGene00022665,420,295,367,320
WBGene00022666,929,712,809,767
WBGene00022667,2171,2045,1704,2103
WBGene00022668,351,369,435,357
WBGene00022669,801,734,629,777
WBGene00044390,0,0,0,0
WBGene00022670,1,1,0,2
WBGene00022671,3,3,4,1
WBGene00022673,7832,6916,6397,7259
WBGene00022674,1,2,0,3
WBGene00022679,5807,4489,6146,3820
WBGene00022680,115,60,104,73
WBGene00045248,33,24,23,20
WBGene00022681,362,364,310,368
WBGene00022682,99,113,102,137
WBGene00022683,259,244,227,262
WBGene00044480,3,1,2,5
WBGene00044481,313,283,257,319
WBGene00013935,18,23,26,15
WBGene00013943,0,1,0,2
WBGene00013937,0,0,0,1
WBGene00013938,1,3,2,3
WBGene00013939,0,0,0,0
WBGene00013941,0,0,0,0
WBGene00013942,0,0,1,0
WBGene00044215,1,1,0,0
WBGene00013946,341,339,242,287
WBGene00013947,721,715,671,631
WBGene00022685,5,3,10,4
WBGene00013949,70,63,51,59
WBGene00013950,47,57,65,35
WBGene00013951,0,0,1,0
WBGene00013956,0,0,0,1
WBGene00013959,285,212,194,241
WBGene00013961,2,2,2,2
WBGene00013962,1383,1165,1038,1083
WBGene00013965,422,328,391,354
WBGene00013967,932,790,723,917
WBGene00013968,43,50,42,57
WBGene00022695,82,84,63,67
WBGene00044677,6,1,4,5
WBGene00022698,31,36,24,29
WBGene00022699,0,0,0,0
WBGene00022700,1,0,0,1
WBGene00022704,1172,1081,955,1144
WBGene00022705,6,8,2,9
WBGene00022706,12,9,10,14
WBGene00022707,0,2,0,2
WBGene00022708,0,1,0,0
WBGene00022709,13,8,16,16
WBGene00022710,3,1,1,2
WBGene00022712,1025,1124,1278,1338
WBGene00022713,1,0,0,0
WBGene00086560,0,0,1,0
WBGene00022718,21489,20275,18762,21817
WBGene00022720,52,38,45,33
WBGene00022723,4,0,1,1
WBGene00022724,3,3,1,1
WBGene00044559,3,1,1,2
WBGene00022725,91,70,55,69
WBGene00044352,0,0,1,0
WBGene00050881,1,2,2,1
WBGene00044266,0,0,0,0
WBGene00022728,10,10,7,5
WBGene00022729,0,0,0,0
WBGene00022730,11,7,8,9
WBGene00022731,1,1,0,1
WBGene00044353,1,0,0,3
WBGene00044354,4,2,2,2
WBGene00022732,0,2,4,2
WBGene00022734,2140,2096,2186,2369
WBGene00022735,112,96,94,101
WBGene00022736,150,144,164,155
WBGene00022741,399,366,333,360
WBGene00022742,1834,1828,1736,1928
WBGene00013975,37,32,26,26
WBGene00022744,52,34,30,31
WBGene00022745,1659,1801,1857,1996
WBGene00022746,1,0,0,1
WBGene00022747,17,18,10,11
WBGene00022749,3402,3133,2908,3424
WBGene00022750,15780,14770,12878,15386
WBGene00022752,15,13,6,10
WBGene00022753,2,0,0,1
WBGene00022757,0,0,0,0
WBGene00022758,0,0,2,0
WBGene00013978,8,4,6,6
WBGene00013979,4,4,3,8
WBGene00013982,298,247,218,313
WBGene00013988,0,0,0,3
